country,year,gdpgrowth
United Kingdom,2015,2.363069511
United Kingdom,2016,1.722385904
United Kingdom,2017,1.740309443
United Kingdom,2018,1.252590613
United Kingdom,2019,1.370814722
Australia,2015,2.192647426
Australia,2016,2.770652197
Australia,2017,2.300610624
Australia,2018,2.949285772
Australia,2019,2.160956295
UK/AU ratio,2015,1.077724343
UK/AU ratio,2016,0.621653595
UK/AU ratio,2017,0.756455
UK/AU ratio,2018,0.424709814
UK/AU ratio,2019,0.634355595
