,,,
 Year,Expenditure on R&D(in billion $),Gross Profit (in billion $),RORC
2008,1.11,,
2009,1.33,17.22,
2010,1.78,25.86,
2011,2.43,43.82,
2012,3.38,68.66,
2013,4.48,64.30,
2014,6.04,70.54,
2015,8.07,93.63,
2016,10.05,84.26,
2017,11.58,88.19,
2018,14.24,101.84,
2019,16.22,98.39,
2020,18.75,104.96,
2021,21.91,152.84,
