Germany (until 1990 former territory of the FRG),3.4,,3.1,,3.8,bp
Greece,19.3,,17.3,,16.3,
Spain,15.3,,14.1,,15.5,
Croatia,8.5,,6.6,,7.5,
Italy,10.6,,10.0,,9.2,
Cyprus,8.4,,7.1,,7.6,
Portugal,7.1,,6.5,,6.9,
