date,fngvalue,fngclassification,year
28/12/2021,41,Fear,2021
27/12/2021,40,Fear,2021
26/12/2021,37,Fear,2021
25/12/2021,39,Fear,2021
24/12/2021,41,Fear,2021
23/12/2021,34,Fear,2021
22/12/2021,45,Fear,2021
21/12/2021,27,Fear,2021
20/12/2021,25,Extreme Fear,2021
19/12/2021,29,Fear,2021
18/12/2021,24,Extreme Fear,2021
17/12/2021,23,Extreme Fear,2021
16/12/2021,29,Fear,2021
15/12/2021,28,Fear,2021
14/12/2021,21,Extreme Fear,2021
13/12/2021,28,Fear,2021
12/12/2021,27,Fear,2021
11/12/2021,16,Extreme Fear,2021
10/12/2021,24,Extreme Fear,2021
09/12/2021,29,Fear,2021
08/12/2021,28,Fear,2021
07/12/2021,25,Extreme Fear,2021
06/12/2021,16,Extreme Fear,2021
05/12/2021,18,Extreme Fear,2021
04/12/2021,25,Extreme Fear,2021
03/12/2021,31,Fear,2021
02/12/2021,32,Fear,2021
01/12/2021,34,Fear,2021
30/11/2021,40,Fear,2021
29/11/2021,33,Fear,2021
28/11/2021,27,Fear,2021
27/11/2021,21,Extreme Fear,2021
26/11/2021,47,Neutral,2021
25/11/2021,32,Fear,2021
24/11/2021,42,Fear,2021
23/11/2021,33,Fear,2021
22/11/2021,50,Neutral,2021
21/11/2021,49,Neutral,2021
20/11/2021,43,Fear,2021
19/11/2021,34,Fear,2021
18/11/2021,54,Neutral,2021
17/11/2021,52,Neutral,2021
16/11/2021,71,Greed,2021
15/11/2021,72,Greed,2021
14/11/2021,74,Greed,2021
13/11/2021,72,Greed,2021
12/11/2021,74,Greed,2021
11/11/2021,77,Extreme Greed,2021
10/11/2021,75,Greed,2021
09/11/2021,84,Extreme Greed,2021
08/11/2021,75,Greed,2021
07/11/2021,73,Greed,2021
06/11/2021,71,Greed,2021
05/11/2021,73,Greed,2021
04/11/2021,73,Greed,2021
03/11/2021,76,Extreme Greed,2021
02/11/2021,73,Greed,2021
01/11/2021,74,Greed,2021
31/10/2021,74,Greed,2021
30/10/2021,73,Greed,2021
29/10/2021,70,Greed,2021
28/10/2021,66,Greed,2021
27/10/2021,73,Greed,2021
26/10/2021,76,Extreme Greed,2021
25/10/2021,72,Greed,2021
24/10/2021,73,Greed,2021
23/10/2021,74,Greed,2021
22/10/2021,75,Greed,2021
21/10/2021,84,Extreme Greed,2021
20/10/2021,82,Extreme Greed,2021
19/10/2021,75,Greed,2021
18/10/2021,78,Extreme Greed,2021
17/10/2021,79,Extreme Greed,2021
16/10/2021,78,Extreme Greed,2021
15/10/2021,71,Greed,2021
14/10/2021,70,Greed,2021
13/10/2021,70,Greed,2021
12/10/2021,78,Extreme Greed,2021
11/10/2021,71,Greed,2021
10/10/2021,71,Greed,2021
09/10/2021,72,Greed,2021
08/10/2021,74,Greed,2021
07/10/2021,76,Extreme Greed,2021
06/10/2021,68,Greed,2021
05/10/2021,59,Greed,2021
04/10/2021,54,Neutral,2021
03/10/2021,49,Neutral,2021
02/10/2021,54,Neutral,2021
01/10/2021,27,Fear,2021
