date,fngvalue,MHI,MCI,year
2020-04-30,44,50.79,78.5,2020
2020-04-29,26,51.48,80.74,2020
2020-04-28,26,51.2,79.58,2020
2020-04-27,28,57.88,78.13,2020
2020-04-26,21,54.28,74.92,2020
2020-04-25,24,53.46,80.73,2020
2020-04-24,20,52.84,79.93,2020
2020-04-23,19,53.04,79,2020
2020-04-22,19,54.26,80.13,2020
2020-04-21,17,53.99,79.43,2020
2020-04-20,15,61.16,79.33,2020
2020-04-19,16,61.29,77.77,2020
2020-04-18,18,56.62,80.04,2020
2020-04-17,15,55.79,80.07,2020
2020-04-16,13,56,81.01,2020
2020-04-15,18,56.55,80.19,2020
2020-04-14,15,57.9,80.27,2020
2020-04-13,11,63.99,79.42,2020
2020-04-12,10,64.54,79.41,2020
2020-04-11,15,62.26,79.76,2020
2020-04-10,15,58.37,82.95,2020
2020-04-09,22,56.77,81.75,2020
2020-04-08,21,57.33,82.39,2020
2020-04-07,20,59.18,81.17,2020
2020-04-06,12,68.46,79.84,2020
2020-04-05,12,66.34,78.73,2020
2020-04-04,12,60.11,81.4,2020
2020-04-03,14,58.45,82.59,2020
2020-04-02,14,56.45,81.19,2020
2020-04-01,12,55.95,81.1,2020
2020-03-31,12,58.16,82.31,2020
2020-03-30,10,69.27,81.45,2020
2020-03-29,12,66.2,80.99,2020
2020-03-28,8,59.03,83.93,2020
2020-03-27,12,59.51,82.12,2020
2020-03-26,14,59.5,81.68,2020
2020-03-25,13,60.07,82.2,2020
2020-03-24,12,58.66,80.8,2020
2020-03-23,10,68.87,82.61,2020
2020-03-22,11,66.59,78.7,2020
2020-03-21,9,56.92,79.88,2020
2020-03-20,9,55.71,78.2,2020
2020-03-19,12,52.98,77.86,2020
2020-03-18,11,52.11,76.57,2020
2020-03-17,8,50.22,75.58,2020
2020-03-16,9,61.16,78.98,2020
2020-03-15,12,55.88,75.51,2020
2020-03-14,8,47.08,66.99,2020
2020-03-13,10,41.48,65.37,2020
2020-03-12,14,33.27,64.62,2020
2020-03-11,17,31.24,61.62,2020
2020-03-10,16,28.57,60.74,2020
2020-03-09,17,29.85,61.18,2020
2020-03-08,33,28.3,58.12,2020
2020-03-07,38,24.68,57.43,2020
2020-03-06,39,21.96,57.05,2020
2020-03-05,41,22.19,55.65,2020
2020-03-04,40,21.12,55.2,2020
2020-03-03,38,19.7,54.71,2020
2020-03-02,38,20.38,57.26,2020
2020-03-01,39,17.23,54.89,2020
2020-02-29,38,18.5,53.28,2020
2020-02-28,40,15.64,48.77,2020
2020-02-27,39,14.23,46.31,2020
2020-02-26,41,11.63,43,2020
2020-02-25,44,12.77,41.51,2020
2020-02-24,46,12.02,41.22,2020
2020-02-23,46,9.27,36.84,2020
2020-02-22,43,9.96,35.43,2020
2020-02-21,44,8.7,36.01,2020
2020-02-20,44,8.77,36.49,2020
2020-02-19,50,10.43,39.91,2020
2020-02-18,53,11.26,39.55,2020
2020-02-17,49,10.16,40.06,2020
2020-02-16,59,8.86,37.67,2020
2020-02-15,64,9.11,37.85,2020
2020-02-14,63,9.89,39.8,2020
2020-02-13,65,9.25,38.66,2020
2020-02-12,61,8.95,38.07,2020
2020-02-11,52,9.83,37.24,2020
2020-02-10,57,10.38,41.74,2020
2020-02-09,56,9.45,39.66,2020
2020-02-08,56,8.83,39.45,2020
2020-02-07,56,9.31,37.3,2020
2020-02-06,61,10.44,37.66,2020
2020-02-05,53,10.5,37.03,2020
2020-02-04,56,11.12,38.57,2020
2020-02-03,59,12.33,45.81,2020
2020-02-02,57,10.41,42.32,2020
2020-02-01,57,11.27,40.39,2020
