,Car Name,Price in millions
0, Bugatti La Voiture Noire,19 
1, Rolls Royce Sweptails,13 
2, Mercedes-Maybach Exelero,8 
3, Pagani Huayra Imola,5.4 
4, McLaren P1 LM,3.6 
5, Bugatti Veyron Mansory Vivere,3.4 
6, Pagani Huayra,2.8 
